"RECFIN_YEAR","RECFIN_MONTH","RECFIN_WEEK","AGENCY","DISTRICT_NAME","RECFIN_MODE_NAME","RECFIN_WATER_AREA_NAME","RECFIN_SUBREGION_NAME","RECFIN_TRIP_TYPE_NAME","SPECIES_NAME","SUM_RETAINED_NUM","SUM_RETAINED_MT","SUM_RELEASED_ALIVE_NUM","SUM_RELEASED_ALIVE_MT","SUM_RELEASED_DEAD_NUM","SUM_RELEASED_DEAD_MT","SUM_TOTAL_MORTALITY_NUM","SUM_TOTAL_MORTALITY_MT"
2014,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",116.54,.126306052,1.07,.001159666,1.07,.001159666,117.61,.127465718
2014,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",132.55,.14365769,0,0,0,0,132.55,.14365769
2014,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",0,0,4.2081,.00456073878,.8619,.00093412722,.8619,.00093412722
2014,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",344.89,.373791782,122.188162,.1324275299756,27.161838,.0294380000244,372.051838,.4032297820244
2014,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",4.5,.0055638,0,0,0,0,4.5,.0055638
2014,6,24,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",21.03,.026001492,4.25,.0052547,4.25,.0052547,25.28,.031256192
2014,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",921.83,1.139750612,15,.018546,5,.006182,926.83,1.145932612
2014,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1732.02,2.141469528,0,0,0,0,1732.02,2.141469528
2014,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",51.03,.063093492,10.275,.01270401,10.275,.01270401,61.305,.075797502
2014,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",38.03,.047020292,0,0,0,0,38.03,.047020292
2014,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",745.65,.92192166,2.905,.003591742,.595,.000735658,746.245,.922657318
2014,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",855.85,1.05817294,43.1841,.05339282124,12.3759,.01530156276,868.2259,1.07347450276
2014,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",144.47,.209886016,4.743,.0068906304,.527,.0007656256,144.997,.2106516416
2014,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",169,.2455232,15,.021792,5,.007264,174,.2527872
2014,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2103.39,3.055804992,55.9744,.08131960832,32.7556,.04758733568,2136.1456,3.10339232768
2014,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",16.43,.023869504,0,0,0,0,16.43,.023869504
2014,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",484.65,.70409952,19.5548,.02840921344,4.0052,.00581875456,488.6552,.70991827456
2014,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",4.77,.006929856,0,0,0,0,4.77,.006929856
2014,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2733.57,3.971330496,0,0,0,0,2733.57,3.971330496
2014,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",159.26,.231372928,24.3075,.035313936,13.2825,.019296816,172.5425,.250669744
2014,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",971.33,1.411148224,0,0,0,0,971.33,1.411148224
2014,7,31,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",9.46,.013743488,10.40243425499231950844854070660522273425,.0151126564856528417818740399385560675883,3.76756574500768049155145929339477726576,.0054735195143471582181259600614439324117,13.22756574500768049155145929339477726576,.0192170075143471582181259600614439324117
2014,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",963.63,1.399961664,59.6936,.08672286208,14.5364,.02111848192,978.1664,1.42108014592
2014,7,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",15.9,.02309952,0,0,0,0,15.9,.02309952
2014,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",957.23,1.442066995,0,0,0,0,957.23,1.442066995
2014,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",14.58,.02196477,0,0,0,0,14.58,.02196477
2014,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3555.83,5.356857895,1.74,.00262131,1.74,.00262131,3557.57,5.359479205
2014,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",29.27,.044095255,0,0,0,0,29.27,.044095255
2014,8,34,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",100.15,.150875975,1.415,.0021316975,1.415,.0021316975,101.565,.1530076725
2014,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3725.28,5.61213432,1.6,.0024104,1.6,.0024104,3726.88,5.61454472
2014,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",680.47,1.025128055,0,0,0,0,680.47,1.025128055
2014,8,35,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",25.99,.039153935,3.915,.0058979475,3.915,.0058979475,29.905,.0450518825
2014,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1055.98,1.59083387,22.653,.0341267445,2.517,.0037918605,1058.497,1.5946257305
2014,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",14.01,.022308123,3.231,.0051447213,.499,.0007945577,14.509,.0231026807
2014,9,36,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7.16,.011400868,3.5,.00557305,3.5,.00557305,10.66,.016973918
2014,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7.47,.011894481,1.575,.0025078725,.175,.0002786525,7.645,.0121731335
2014,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",594.8,.94710004,1.0458,.00166522734,.2142,.00034107066,595.0142,.94744111066
2014,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",629.03,1.001604469,.8964,.00142733772,.1836,.00029234628,629.2136,1.00189681528
2014,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",28.07,.044695861,0,0,0,0,28.07,.044695861
2014,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",116,.1847068,0,0,0,0,116,.1847068
2014,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1308.59,2.083667857,11.9939,.01909788697,2.1361,.00340131203,1310.7261,2.08706916903
2014,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",357.93,.569931939,0,0,0,0,357.93,.569931939
2015,4,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",3.17,.002240873,1.66,.001173454,.34,.000240346,3.51,.002481219
2015,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",542.9,.38377601,50.866786,.0359577310234,12.953914,.0091571218066,555.853914,.3929331318066
2015,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",156.6,.13503618,0,0,0,0,156.6,.13503618
2015,5,18,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",17.5,.01509025,0,0,0,0,17.5,.01509025
2015,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",232.46,.200450258,0,0,0,0,232.46,.200450258
2015,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",184.85,.159396155,0,0,0,0,184.85,.159396155
2015,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",4.55,.003923465,0,0,0,0,4.55,.003923465
2015,5,22,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3.71,.003199133,0,0,0,0,3.71,.003199133
2015,5,22,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",194.64,.167838072,0,0,0,0,194.64,.167838072
2015,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",823.75,.710319625,82.244,.0709190012,23.756,.0204847988,847.506,.7308044238
2015,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",22.23,.019168929,2.997,.0025843131,.333,.0002871459,22.563,.0194560749
2015,6,23,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",158.33,.170315581,4.02,.004324314,1.34,.001441438,159.67,.171757019
2015,6,23,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",158.02,.169982114,0,0,0,0,158.02,.169982114
2015,6,24,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1.69,.001817933,0,0,0,0,1.69,.001817933
2015,6,24,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",383.16,.412165212,0,0,0,0,383.16,.412165212
2015,6,25,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",9.56,.010283692,6.3855,.00686888235,1.4045,.00151082065,10.9645,.01179451265
2015,6,25,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1334.65,1.435683005,40.7651,.04385101807,32.2049,.03464281093,1366.8549,1.47032581593
2015,6,26,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2347.88,2.525614516,4.15,.004464155,.85,.000914345,2348.73,2.526528861
2015,6,26,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",132.35,.142368895,0,0,0,0,132.35,.142368895
2015,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",5.62,.006045434,8.5324,.00917830268,1.7476,.00187989332,7.3676,.00792532732
2015,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1837.86,1.976986002,99.8458,.10740412706,51.0142,.05487597494,1888.8742,2.03186197694
2015,7,27,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",494.84,.532794228,44.034,.0474114078,7.226,.0077802342,502.066,.5405744622
2015,7,27,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",132.27,.142415109,2.2908,.00246650436,.4692,.00050518764,132.7392,.14292029664
2015,7,28,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",303.54,.326821518,11.3818,.01225478406,4.8082,.00517698894,308.3482,.33199850694
2015,7,28,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",3487.3,3.75477591,162.5,.17496375,42.5,.04575975,3529.8,3.80053566
2015,7,29,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",11.14,.011994438,2.175,.0023418225,2.175,.0023418225,13.315,.0143362605
2015,7,29,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",1165.33,1.254710811,0,0,0,0,1165.33,1.254710811
2015,7,30,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",37.69,.040580823,11.547,.0124326549,2.853,.0030718251,40.543,.0436526481
2015,7,30,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",108.3,.11660661,35.4686,.03818904162,8.8714,.00955183638,117.1714,.12615844638
2015,7,31,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",253.8,.27326646,9.4975,.01022595825,2.9525,.00317895675,256.7525,.27644541675
2015,7,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",2296.33,2.472458511,51.85,.055826895,20.82,.022416894,2317.15,2.494875405
2015,8,32,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",8.18,.007842166,16.92,.016221204,16.92,.016221204,25.1,.02406337
2015,8,32,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",83.22,.079783014,39.3918,.03776491866,8.0682,.00773498334,91.2882,.08751799734
2015,8,33,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",234.65,.224958955,5.067,.0048577329,.563,.0005397481,235.213,.2254987031
2015,8,33,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",4.53,.004342911,0,0,0,0,4.53,.004342911
2015,8,34,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.5,.00239675,1.25,.001198375,1.25,.001198375,3.75,.003595125
2015,8,35,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",22.83,.021887121,26.4189,.02532779943,5.4111,.00518762157,28.2411,.02707474257
2015,8,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1896.7,1.81836629,48.3008,.04630597696,12.4992,.01198298304,1909.1992,1.83034927304
2015,9,36,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",729.9,.75289185,4.7725,.00492283375,.9775,.00100829125,730.8775,.75390014125
2015,9,37,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",133.72,.13793218,19.9762,.0206054503,4.7038,.0048519697,138.4238,.1427841497
2015,9,37,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",7.72,.00796318,0,0,0,0,7.72,.00796318
2015,9,38,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",54.17,.055876355,1.5,.00154725,.5,.00051575,54.67,.056392105
2015,9,38,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.6,.0026819,0,0,0,0,2.6,.0026819
2015,9,39,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",259,.2671585,0,0,0,0,259,.2671585
2015,9,40,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Salmon","Yellowtail Rockfish",2.94,.00303261,0,0,0,0,2.94,.00303261
2015,9,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",106.2,.1095453,22.47,.023177805,7.49,.007725935,113.69,.117271235
2015,9,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",1188.94,1.22639161,61.40585621,.063340140680615,12.50414379,.012898024319385,1201.44414379,1.239289634319385
2015,10,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",540.38,.55740197,142.7875,.14728530625,24.7125,.02549094375,565.0925,.58289291375
2016,3,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",10.79,.010966956,4.95,.00503118,1.65,.00167706,12.44,.012644016
2016,3,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",191.42,.194559288,30.1689,.03066366996,6.6611,.00677034204,198.0811,.20132963004
2016,4,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",485.05,.370044645,97.8975,.07468600275,25.1525,.01918884225,510.2025,.38923348725
2016,4,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",45.82,.034956078,0,0,0,0,45.82,.034956078
2016,5,18,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",54,.0439452,0,0,0,0,54,.0439452
2016,5,18,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",50.55,.04113759,0,0,0,0,50.55,.04113759
2016,5,19,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",158,.1285804,0,0,0,0,158,.1285804
2016,5,19,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",36.85,.02998853,0,0,0,0,36.85,.02998853
2016,5,20,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",196.15,.15962687,0,0,0,0,196.15,.15962687
2016,5,20,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Halibut","Yellowtail Rockfish",38.25,.03112785,0,0,0,0,38.25,.03112785
2016,5,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",950.64,.773630832,88.0535,.0716579383,19.3965,.0157848717,970.0365,.7894157037
2016,5,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",50.38,.040999244,0,0,0,0,50.38,.040999244
2016,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Highly Migratory","Yellowtail Rockfish",9.55,.01208648,0,0,0,0,9.55,.01208648
2016,6,,"W","Wa Central Coast","Party/Charter Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",5082,6.4317792,182.79,.231339024,61.21,.077467376,5143.21,6.509246576
2016,6,,"W","Wa Central Coast","Private/Rental Boats","Ocean","Southern Washington","Bottomfish","Yellowtail Rockfish",228.17,.288771952,9.8473,.01246274288,6.5027,.00822981712,234.6727,.29700176912
